code,name,past_p_change,past_positive,pe
300110,华仁药业,-52.72768752542956,★,249.24
000820,神雾节能,-42.72724598903959,,21.05
300064,豫金刚石,-41.604232514418136,,44.58
002729,好利来,-39.80276593846015,,82.79
603988,中电电机,-38.972021943855026,,103.04
002760,凤形股份,-37.81572403497508,★,0.0
000506,中润资源,-37.076027353911115,,0.0
002188,ST巴士,-35.119504809489335,,15.77
600112,*ST天成,-34.91316786600455,,111.88
002694,顾地科技,-34.51530071355068,,325.91
603088,宁波精达,-33.9798389038121,,77.32
002650,加加食品,-33.886695053507665,★,31.68
002112,三变科技,-32.85350892276212,★,0.0
000663,永安林业,-32.842204650105664,,127.66
601600,中国铝业,-32.62655026453268,,44.94
002321,华英农业,-32.045137039203375,,69.28
002012,凯恩股份,-32.02204960262552,,110.19
300566,激智科技,-31.238018798939247,,57.94
300156,神雾环保,-31.06875745662855,,14.99
002278,神开股份,-30.705325007718955,,0.0
002297,博云新材,-30.271706113122498,★,0.0
300225,金力泰,-30.06764764693206,,105.79
002178,延华智能,-29.45486380807982,★,0.0
600804,鹏博士,-28.687288409764054,,22.2
300312,邦讯技术,-28.603501783625205,,0.0
300167,迪威迅,-27.99488038281298,★,0.0
000806,银河生物,-25.040515100845795,★,2211.44
300680,隆盛科技,-25.0206791525629,,101.36
600227,赤天化,-23.349984431994997,,0.0
600212,江泉实业,-22.459813588623433,,112.43
002161,远 望 谷,-22.23769923293599,,0.0
603603,博天环境,-21.78904790729407,,57.27
002213,特 尔 佳,-21.647556394064015,,171.23
002606,大连电瓷,-21.31810045089072,,45.41
603499,翔港科技,-21.291693647568056,★,58.49
002684,猛狮科技,-21.210255282770895,,63.12
002569,步森股份,-20.92202604029415,★,0.0
603637,镇海股份,-20.304359914113192,★,53.84
600401,*ST海润,-20.19214444045383,,0.0
002212,南洋股份,-20.100653027557424,,399.12
000662,天夏智慧,-20.067008666574203,★,35.67
300042,朗科科技,-20.02915488710223,,67.4
300266,兴源环境,-19.905558103275933,,35.1
603398,邦宝益智,-19.67019780411804,,46.08
603778,乾景园林,-19.640869404644533,,65.19
002168,深圳惠程,-19.634639318324943,,0.0
000693,*ST华泽,-19.409729997793256,,0.0
603936,博敏电子,-18.653793237796634,,46.24
300238,冠昊生物,-18.587000364003025,,74.87
600241,时代万恒,-18.400066877038036,,102.68
603222,济民制药,-18.348650977928273,,72.99
002366,台海核电,-18.10405919363459,,26.28
000979,中弘股份,-18.025765764194645,,121.01
603659,璞泰来,-17.970773846364562,,39.75
300278,华昌达,-17.890637404189725,,110.09
603699,纽威股份,-17.77466388415292,★,61.29
002517,恺英网络,-17.66468614328399,,21.73
603079,圣达生物,-17.651567873798236,,45.84
002508,老板电器,-17.62857420021009,,29.55
002661,克明面业,-17.301130663467735,,34.52
002437,誉衡药业,-17.296653744711154,,32.68
601360,三六零,-17.136794,,5207.3
002113,天润数娱,-17.104215707590676,,329.37
600735,新华锦,-17.015897981100114,,52.9
603998,方盛制药,-16.4700618953896,,40.4
002143,印纪传媒,-16.16897911294799,,38.33
002538,司尔特,-15.949206397589888,,30.94
300157,恒泰艾普,-15.861640835408664,★,44.46
300290,荣科科技,-15.760401163618809,,139.68
603011,合锻智能,-15.523561604896019,★,77.85
002427,ST尤夫,-15.353178098463015,,38.96
002122,天马股份,-15.265617514908014,,202.19
300317,珈伟股份,-14.9500720295212,,28.03
603538,美诺华,-14.897672830216923,,56.48
300444,双杰电气,-14.789666311024641,,135.38
300090,盛运环保,-14.676783281142336,,2458.88
600512,腾达建设,-14.6561509764776,,33.23
300477,合纵科技,-14.041413209545638,,67.32
300471,厚普股份,-13.883838551768147,★,38.15
000606,神州易桥,-13.791473809213795,,0.0
002384,东山精密,-13.7570403372146,,56.33
600485,信威集团,-13.567001467049922,,74.33
