code,name,past_p_change,past_positive,pe
300110,华仁药业,-53.83584180229608,,245.41
002760,凤形股份,-49.97513882470591,★,0.0
002178,延华智能,-44.26452469176506,★,0.0
002188,ST巴士,-43.24804244645023,,16.13
000820,神雾节能,-42.72724598903959,,21.05
300064,豫金刚石,-41.604232514418136,,44.58
603988,中电电机,-38.972021943855026,,103.04
000506,中润资源,-37.076027353911115,,0.0
002569,步森股份,-35.77659237640041,★,0.0
600112,*ST天成,-34.91316786600455,,111.88
002694,顾地科技,-34.51530071355068,,325.91
002650,加加食品,-34.44638162192655,,31.68
002729,好利来,-34.26551087445574,,90.48
002112,三变科技,-34.16306427286677,,0.0
300157,恒泰艾普,-33.41111582076665,★,43.44
300167,迪威迅,-32.429013051815126,★,0.0
002321,华英农业,-32.045137039203375,,69.28
002012,凯恩股份,-32.02204960262552,,110.19
300566,激智科技,-31.207695465637297,,58.93
300156,神雾环保,-31.06875745662855,,14.99
300225,金力泰,-30.06764764693206,,105.79
000806,银河生物,-29.532704795688247,,2104.12
600804,鹏博士,-28.687288409764054,,22.2
300312,邦讯技术,-28.603501783625205,,0.0
002278,神开股份,-28.237666144825734,,0.0
600227,赤天化,-28.12666389561248,,0.0
002054,德美化工,-27.442022298110725,★,60.92
002297,博云新材,-26.729395482811913,★,0.0
002069,獐子岛,-26.683761968670574,★,31.52
603088,宁波精达,-25.587942871141124,,88.16
000663,永安林业,-25.028646284582912,,141.86
600818,中路股份,-23.766225231169592,★,127.55
603011,合锻智能,-22.70288605001739,★,75.15
002161,远 望 谷,-22.23769923293599,,0.0
600355,精伦电子,-21.96848398772877,★,0.0
002856,美芝股份,-21.954576859486064,★,63.7
603603,博天环境,-21.78904790729407,,57.27
002213,特 尔 佳,-21.647556394064015,,171.23
300042,朗科科技,-21.20255985420012,★,67.51
300680,隆盛科技,-20.956381208701202,★,102.08
300256,星星科技,-20.522573838106183,★,51.36
000662,天夏智慧,-20.513160116188423,,35.19
002684,猛狮科技,-20.214382529779364,,63.81
600401,*ST海润,-20.19214444045383,,0.0
002212,南洋股份,-20.100653027557424,,399.12
300266,兴源环境,-19.905558103275933,,35.1
600048,保利地产,-19.679772243525274,,15.61
603398,邦宝益智,-19.67019780411804,,46.08
603778,乾景园林,-19.640869404644533,,65.19
002168,深圳惠程,-19.634639318324943,,0.0
002606,大连电瓷,-19.489385843202335,★,46.39
002865,钧达股份,-19.434157575853416,★,39.04
000693,*ST华泽,-19.409729997793256,,0.0
000929,兰州黄河,-19.34893563995508,★,54.21
601600,中国铝业,-19.02892626962428,,54.01
000638,万方发展,-19.024481622392976,★,80.36
002579,中京电子,-18.713814596124255,★,287.35
002086,东方海洋,-18.67951003486963,,47.61
601155,新城控股,-18.669261173533137,,27.72
603699,纽威股份,-18.6333073741742,,59.12
300238,冠昊生物,-18.587000364003025,,74.87
600241,时代万恒,-18.400066877038036,,102.68
603222,济民制药,-18.348650977928273,,72.99
002596,海南瑞泽,-18.132282690402246,★,77.75
002366,台海核电,-18.10405919363459,,26.28
603659,璞泰来,-17.970773846364562,,39.75
300278,华昌达,-17.890637404189725,,110.09
300010,立思辰,-17.875094984836583,★,97.8
603936,博敏电子,-17.705125376762908,★,46.22
300471,厚普股份,-17.696975000060544,★,37.55
002517,恺英网络,-17.66468614328399,,21.73
002661,克明面业,-17.301130663467735,,29.74
002437,誉衡药业,-17.296653744711154,,32.68
000503,海虹控股,-17.272644355152533,★,0.0
002113,天润数娱,-17.104215707590676,,329.37
000558,莱茵体育,-17.027819967362156,★,309.84
600735,新华锦,-17.015897981100114,,52.9
000979,中弘股份,-16.906606580537197,★,123.3
600212,江泉实业,-16.898875097355116,,121.11
603637,镇海股份,-16.702568406766705,★,53.69
603286,日盈电子,-16.64921594835428,★,80.84
603998,方盛制药,-16.4700618953896,,40.4
600875,东方电气,-16.430968268044012,★,38.67
002402,和而泰,-16.367673553357363,,33.39
002143,印纪传媒,-16.16897911294799,,38.33
300237,美晨生态,-16.023452331247633,★,21.88
002538,司尔特,-15.949206397589888,,30.94
300290,荣科科技,-15.760401163618809,,139.68
000983,西山煤电,-15.615339683104645,,15.81
002427,ST尤夫,-15.353178098463015,,38.96
002122,天马股份,-15.265617514908014,,202.19
300412,迦南科技,-15.05690192143625,★,39.35
300317,珈伟股份,-14.9500720295212,,28.03
603538,美诺华,-14.897672830216923,,56.48
300444,双杰电气,-14.789666311024641,,135.38
002146,荣盛发展,-14.783669071163953,,12.74
600383,金地集团,-14.733897278990415,,18.59
300090,盛运环保,-14.676783281142336,,2458.88
600512,腾达建设,-14.6561509764776,,33.23
002847,盐津铺子,-14.607715355365315,★,41.29
001979,招商蛇口,-14.427520751942636,,34.93
000069,华侨城Ａ,-14.337152583934998,,11.02
600362,江西铜业,-14.049185841463352,,30.51
300477,合纵科技,-14.041413209545638,,67.32
000593,大通燃气,-13.932459499960249,,383.31
603079,圣达生物,-13.924280348960327,★,47.0
000606,神州易桥,-13.791473809213795,,0.0
600547,山东黄金,-13.774380226309502,★,40.94
002384,东山精密,-13.7570403372146,,56.33
600188,兖州煤业,-13.747137944042864,,12.28
600485,信威集团,-13.567001467049922,,74.33
603058,永吉股份,-13.374239870913495,★,97.48
002721,金一文化,-13.262259289224797,,106.89
000793,华闻传媒,-13.042147999598585,,29.15
002509,天广中茂,-13.001956706782048,,36.59
002662,京威股份,-12.997012922585437,,28.79
600148,长春一东,-12.818740703292342,,111.45
002085,万丰奥威,-12.656534563457633,,31.9
600069,银鸽投资,-12.409828834102388,,427.78
600682,南京新百,-12.408326054185249,,74.06
600074,ST保千里,-12.350742376197788,,10.28
002413,雷科防务,-12.316552324856644,,92.83
300383,光环新网,-12.31355893478473,,44.01
600179,安通控股,-12.300225565037326,,50.66
000001,平安银行,-12.282812561228962,,8.26
002451,摩恩电气,-12.263343176476615,,214.14
601998,中信银行,-12.219750580319877,,7.43
601838,成都银行,-12.21918406614957,★,12.47
601336,新华保险,-12.181130611747726,,25.04
002198,嘉应制药,-12.14225794007817,,288.56
000156,华数传媒,-12.10059708721517,,25.94
002288,超华科技,-11.970676147106863,,98.97
000564,供销大集,-11.967180576269032,,20.84
300086,康芝药业,-11.83388159499874,,88.42
603843,正平股份,-11.760660358880692,,145.43
601088,中国神华,-11.74062213118663,,10.26
000511,*ST烯碳,-11.7202329061326,,0.0
600568,中珠医疗,-11.679814493729701,,38.6
002256,兆新股份,-11.574897391628413,,69.9
600856,中天能源,-11.56881397324484,,28.22
002231,奥维通信,-11.557070788342195,★,0.0
002128,露天煤业,-11.554459825568541,,10.71
300089,文化长城,-11.54046449446997,,54.07
300522,世名科技,-11.478102309257899,★,32.41
300325,德威新材,-11.447774220544748,,121.24
601628,中国人寿,-11.428478044267488,★,21.67
000688,建新矿业,-11.409324053868152,★,23.29
300435,中泰股份,-11.364243567207332,★,42.47
002129,中环股份,-11.343766384646802,★,39.0
300092,科新机电,-11.33956750528654,★,250.06
600971,恒源煤电,-11.32520683963526,,8.17
002132,恒星科技,-11.276937096839369,★,36.25
603333,明星电缆,-11.213194941721783,,98.65
601390,中国中铁,-11.201248694957734,★,11.92
603718,海利生物,-11.185163850660185,,53.46
600715,文投控股,-11.184685046413477,,60.46
601899,紫金矿业,-11.09203231351399,,36.67
300410,正业科技,-11.051170528286802,★,35.04
600255,梦舟股份,-10.987531110586913,,109.23
600030,中信证券,-10.968125678182982,★,20.92
600036,招商银行,-10.89763687311227,,9.93
603477,振静股份,-10.896578862864569,★,49.69
600829,人民同泰,-10.876844365054183,,25.62
601225,陕西煤业,-10.870776545981553,,8.12
601398,工商银行,-10.844583146862075,,7.96
600290,华仪电气,-10.843513586954245,,190.08
000812,陕西金叶,-10.812744545840347,,380.05
600889,南京化纤,-10.78382144638994,★,22.04
600319,亚星化学,-10.775155107166201,,246.2
600028,中国石化,-10.770678620401142,,15.52
600664,哈药股份,-10.762724347171549,,33.21
600076,康欣新材,-10.718543253715396,,14.17
600226,瀚叶股份,-10.702376380598565,,54.81
300143,星普医科,-10.701156766136622,,43.98
601636,旗滨集团,-10.696684049585226,,16.67
000060,中金岭南,-10.694354748001455,,21.08
601288,农业银行,-10.629404428869426,,6.39
002512,达华智能,-10.585120094598832,,201.1
002209,达 意 隆,-10.53191688939894,★,0.0
002103,广博股份,-10.498827446916659,,45.55
603306,华懋科技,-10.494038124515537,★,22.1
603028,赛福天,-10.471132564705076,★,63.91
601818,光大银行,-10.383684945764882,,6.78
002076,雪 莱 特,-10.379333948132297,★,81.03
300273,和佳股份,-10.33984477317711,★,62.91
601939,建设银行,-10.327095181644076,,7.85
002470,金正大,-10.304334014565509,★,21.13
603499,翔港科技,-10.280687059403991,★,57.05
601001,大同煤业,-10.26750422773597,,11.61
002592,八菱科技,-10.204394115832983,,46.02
603066,音飞储存,-10.059522598731174,,40.59
