code,name,past_p_change,past_positive,pe
300110,华仁药业,-53.646094385142604,,245.79
002760,凤形股份,-45.478959212350276,★,0.0
000820,神雾节能,-42.72724598903959,,21.05
300064,豫金刚石,-41.604232514418136,,44.58
002729,好利来,-41.040100902943024,,81.43
002188,ST巴士,-39.924530763960995,,15.37
603988,中电电机,-38.972021943855026,,103.04
002178,延华智能,-38.071694101961185,★,0.0
000506,中润资源,-37.076027353911115,,0.0
600112,*ST天成,-34.91316786600455,,111.88
002650,加加食品,-34.53841437937671,,31.54
002694,顾地科技,-34.51530071355068,,325.91
300566,激智科技,-34.18438426225998,,56.68
603088,宁波精达,-33.9798389038121,,79.35
002112,三变科技,-33.17610241407504,,0.0
000663,永安林业,-32.842204650105664,,127.66
002297,博云新材,-32.09506676788774,★,0.0
002321,华英农业,-32.045137039203375,,69.28
002012,凯恩股份,-32.02204960262552,,110.19
300156,神雾环保,-31.06875745662855,,14.99
300167,迪威迅,-30.41809602699529,★,0.0
300225,金力泰,-30.06764764693206,,105.79
002278,神开股份,-30.03316666029382,,0.0
002569,步森股份,-29.310717578424917,★,0.0
600804,鹏博士,-28.687288409764054,,22.2
300312,邦讯技术,-28.603501783625205,,0.0
000806,银河生物,-28.33680290208592,★,2156.16
600227,赤天化,-28.12666389561248,,0.0
300157,恒泰艾普,-27.157769840387434,,42.76
601600,中国铝业,-26.33194301957128,,48.65
300680,隆盛科技,-25.332579200588423,,98.06
000662,天夏智慧,-22.488282864518883,,34.52
601838,成都银行,-22.255380234902077,,12.15
002161,远 望 谷,-22.23769923293599,,0.0
603603,博天环境,-21.78904790729407,,57.27
002069,獐子岛,-21.678628529573828,★,30.28
002213,特 尔 佳,-21.647556394064015,,171.23
300042,朗科科技,-21.55771658562652,★,67.1
603499,翔港科技,-21.291693647568056,★,55.03
300412,迦南科技,-21.252413721590578,,38.86
002606,大连电瓷,-20.919097082390714,★,45.16
300739,明阳电路,-20.864708475351968,,36.9
603637,镇海股份,-20.304359914113192,★,53.43
600401,*ST海润,-20.19214444045383,,0.0
002212,南洋股份,-20.100653027557424,,399.12
300266,兴源环境,-19.905558103275933,,35.1
603398,邦宝益智,-19.67019780411804,,46.08
603778,乾景园林,-19.640869404644533,,65.19
002168,深圳惠程,-19.634639318324943,,0.0
000693,*ST华泽,-19.409729997793256,,0.0
002596,海南瑞泽,-18.662224422759333,★,76.37
603936,博敏电子,-18.653793237796634,,45.57
300238,冠昊生物,-18.587000364003025,,74.87
600241,时代万恒,-18.400066877038036,,102.68
603222,济民制药,-18.348650977928273,,72.99
002579,中京电子,-18.325543434875758,★,290.13
002684,猛狮科技,-18.26644470080857,,65.32
002054,德美化工,-18.118434981242004,★,61.9
002366,台海核电,-18.10405919363459,,26.28
000979,中弘股份,-18.025765764194645,★,121.01
603659,璞泰来,-17.970773846364562,,39.75
300010,立思辰,-17.932484855566944,★,97.9
300278,华昌达,-17.890637404189725,,110.09
603699,纽威股份,-17.77466388415292,★,59.37
002517,恺英网络,-17.66468614328399,,21.73
603079,圣达生物,-17.651567873798236,,45.52
002661,克明面业,-17.301130663467735,,34.52
002437,誉衡药业,-17.296653744711154,,32.68
600875,东方电气,-17.112079549429637,,38.59
002113,天润数娱,-17.104215707590676,,329.37
002856,美芝股份,-17.072944459962713,★,60.93
600735,新华锦,-17.015897981100114,,52.9
300471,厚普股份,-16.524978565224956,,36.91
603998,方盛制药,-16.4700618953896,,40.4
002402,和而泰,-16.367673553357363,,33.39
002143,印纪传媒,-16.16897911294799,,38.33
002538,司尔特,-15.949206397589888,,30.94
002086,东方海洋,-15.817298172742888,,47.61
300290,荣科科技,-15.760401163618809,,139.68
603011,合锻智能,-15.523561604896019,★,75.69
600212,江泉实业,-15.481620760131054,,122.94
002427,ST尤夫,-15.353178098463015,,38.96
002122,天马股份,-15.265617514908014,,202.19
600818,中路股份,-15.25439947373436,★,127.55
000558,莱茵体育,-14.976475079827168,★,306.92
300317,珈伟股份,-14.9500720295212,,28.03
603538,美诺华,-14.897672830216923,,56.48
600664,哈药股份,-14.82099572314911,,31.58
300444,双杰电气,-14.789666311024641,,135.38
300090,盛运环保,-14.676783281142336,,2458.88
600512,腾达建设,-14.6561509764776,,33.23
002288,超华科技,-14.392942011810828,★,97.24
600355,精伦电子,-14.346600288742595,,0.0
300477,合纵科技,-14.041413209545638,,67.32
002508,老板电器,-14.024929322776913,,30.14
300410,正业科技,-14.010877592811234,★,34.41
000606,神州易桥,-13.791473809213795,,0.0
002384,东山精密,-13.7570403372146,,56.33
600485,信威集团,-13.567001467049922,,74.33
600547,山东黄金,-13.520104959537404,,40.38
000983,西山煤电,-13.4900199014922,,15.9
002721,金一文化,-13.262259289224797,,106.89
601101,昊华能源,-13.222860785565615,,11.2
300492,山鼎设计,-13.079954812242466,,352.93
000793,华闻传媒,-13.042147999598585,,29.15
002509,天广中茂,-13.001956706782048,,36.59
002662,京威股份,-12.997012922585437,,28.79
000638,万方发展,-12.912005135964733,★,82.78
600148,长春一东,-12.818740703292342,,111.45
002085,万丰奥威,-12.656534563457633,,31.9
601390,中国中铁,-12.497645203234775,,11.83
600069,银鸽投资,-12.409828834102388,,427.78
600682,南京新百,-12.408326054185249,,74.06
002251,步 步 高,-12.348328783696127,,56.35
002413,雷科防务,-12.316552324856644,,92.83
300383,光环新网,-12.31355893478473,,44.01
600179,安通控股,-12.300225565037326,,50.66
300273,和佳股份,-12.296835674794915,★,62.6
002451,摩恩电气,-12.263343176476615,,214.14
000503,海虹控股,-12.195143915698159,★,0.0
002198,嘉应制药,-12.14225794007817,,288.56
000156,华数传媒,-12.10059708721517,,25.94
300495,美尚生态,-11.996259159600175,,30.9
000564,供销大集,-11.967180576269032,,20.84
600971,恒源煤电,-11.900614801642229,,8.13
300086,康芝药业,-11.83388159499874,,88.42
300737,科顺股份,-11.823596731677277,,42.72
603843,正平股份,-11.760660358880692,,145.43
600829,人民同泰,-11.750251290276648,,25.37
603058,永吉股份,-11.722052032835029,★,94.16
601998,中信银行,-11.720741410492263,,7.23
000511,*ST烯碳,-11.7202329061326,,0.0
600568,中珠医疗,-11.679814493729701,,38.6
002926,华西证券,-11.65566060254858,,33.86
600856,中天能源,-11.56881397324484,,28.22
601001,大同煤业,-11.554560361221633,,11.64
300089,文化长城,-11.54046449446997,,54.07
300325,德威新材,-11.447774220544748,,121.24
000593,大通燃气,-11.39661239538967,,381.69
601628,中国人寿,-11.383246953492387,,21.23
603286,日盈电子,-11.31417298649765,★,77.37
603333,明星电缆,-11.213194941721783,,98.65
603718,海利生物,-11.185163850660185,,53.46
600715,文投控股,-11.184685046413477,,60.46
002865,钧达股份,-11.03927197333735,,38.81
600255,梦舟股份,-10.987531110586913,,109.23
000815,美利云,-10.948011975011852,,1747.92
600290,华仪电气,-10.843513586954245,,190.08
600362,江西铜业,-10.815926374684537,,30.28
000812,陕西金叶,-10.812744545840347,,380.05
300256,星星科技,-10.789564577681299,★,51.97
601336,新华保险,-10.775882701752781,,24.47
